8	0.003455
9	0.003540
10	0.003631
11	0.003728
12	0.003831
13	0.003940
14	0.004054
15	0.004174
16	0.004300
17	0.004432
18	0.004570
19	0.004714
20	0.004863
21	0.005018
22	0.005179
23	0.005346
24	0.005518
25	0.005696
26	0.005878
27	0.006067
28	0.006260
29	0.006458
30	0.006661
31	0.006869
32	0.007081
33	0.007298
34	0.007518
35	0.007743
36	0.007971
37	0.008203
38	0.008437
39	0.008675
40	0.008915
41	0.009157
42	0.009402
43	0.009648
44	0.009895
45	0.010143
46	0.010392
47	0.010641
48	0.010889
49	0.011137
50	0.011384
51	0.011630
52	0.011873
53	0.012114
54	0.012353
55	0.012588
56	0.012819
57	0.013047
58	0.013270
59	0.013487
60	0.013700
61	0.013906
62	0.014106
63	0.014299
64	0.014484
65	0.014662
66	0.014832
67	0.014993
68	0.015146
69	0.015288
70	0.015422
71	0.015545
72	0.015658
73	0.015760
74	0.015851
75	0.015930
76	0.015998
77	0.016055
78	0.016099
79	0.016132
80	0.016152
81	0.016159
82	0.016155
83	0.016137
84	0.016107
85	0.016065
86	0.016010
87	0.015942
88	0.015862
89	0.015769
90	0.015665
91	0.015548
92	0.015419
93	0.015279
94	0.015128
95	0.014965
96	0.014792
97	0.014608
98	0.014414
99	0.014210
100	0.013996
101	0.013774
102	0.013543
103	0.013304
104	0.013057
105	0.012803
106	0.012542
107	0.012275
108	0.012002
109	0.011724
110	0.011440
111	0.011153
112	0.010861
113	0.010566
114	0.010269
115	0.009968
116	0.009666
117	0.009363
118	0.009059
119	0.008754
120	0.008449
121	0.008144
122	0.007841
123	0.007538
124	0.007237
125	0.006939
126	0.006642
127	0.006349
128	0.006059
129	0.005772
130	0.005489
131	0.005210
132	0.004935
133	0.004665
134	0.004400
135	0.004140
136	0.003885
137	0.003636
138	0.003393
139	0.003155
140	0.002924
141	0.002698
142	0.002479
143	0.002266
144	0.002060
145	0.001861
146	0.001668
147	0.001482
148	0.001304
149	0.001133
150	0.000970
151	0.000816
152	0.000672
153	0.000540
154	0.000426
155	0.000339
156	0.000294
157	0.000302
158	0.000354
159	0.000429
160	0.000513
161	0.000599
162	0.000684
163	0.000766
164	0.000844
165	0.000919
166	0.000988
167	0.001053
168	0.001114
169	0.001170
170	0.001221
171	0.001267
172	0.001309
173	0.001347
174	0.001380
175	0.001408
176	0.001433
177	0.001453
178	0.001470
179	0.001482
180	0.001490
181	0.001495
182	0.001496
183	0.001494
184	0.001488
185	0.001478
186	0.001466
187	0.001450
188	0.001431
189	0.001409
190	0.001384
191	0.001357
192	0.001327
193	0.001295
194	0.001260
195	0.001223
196	0.001185
197	0.001144
198	0.001103
199	0.001060
200	0.001016
201	0.000973
202	0.000929
203	0.000886
204	0.000845
205	0.000807
206	0.000772
207	0.000743
208	0.000720
209	0.000704
210	0.000698
211	0.000703
212	0.000717
213	0.000743
214	0.000780
215	0.000826
216	0.000881
217	0.000944
218	0.001013
219	0.001089
220	0.001170
221	0.001255
222	0.001345
223	0.001438
224	0.001533
225	0.001632
226	0.001733
227	0.001836
228	0.001941
229	0.002048
230	0.002156
231	0.002266
232	0.002376
233	0.002487
234	0.002600
235	0.002712
236	0.002825
237	0.002939
238	0.003052
239	0.003166
240	0.003279
241	0.003392
242	0.003504
243	0.003616
244	0.003727
245	0.003837
246	0.003946
247	0.004054
248	0.004160
249	0.004265
250	0.004368
251	0.004469
252	0.004569
253	0.004666
254	0.004761
255	0.004854
256	0.004945
257	0.005033
258	0.005118
259	0.005200
260	0.005280
261	0.005356
262	0.005429
263	0.005500
264	0.005566
265	0.005630
266	0.005690
267	0.005746
268	0.005799
269	0.005849
270	0.005894
271	0.005936
272	0.005974
273	0.006008
274	0.006039
275	0.006065
276	0.006088
277	0.006107
278	0.006122
279	0.006133
280	0.006140
281	0.006144
282	0.006143
283	0.006140
284	0.006132
285	0.006121
286	0.006106
287	0.006088
288	0.006066
289	0.006041
290	0.006013
291	0.005981
292	0.005946
293	0.005909
294	0.005868
295	0.005825
296	0.005779
297	0.005731
298	0.005680
299	0.005627
300	0.005571
301	0.005514
302	0.005454
303	0.005393
304	0.005330
305	0.005265
306	0.005199
307	0.005132
308	0.005063
309	0.004994
310	0.004923
311	0.004852
312	0.004780
313	0.004708
314	0.004635
315	0.004562
316	0.004489
317	0.004416
318	0.004343
319	0.004271
320	0.004199
321	0.004127
322	0.004056
323	0.003986
324	0.003917
325	0.003849
326	0.003782
327	0.003716
328	0.003652
329	0.003589
330	0.003528
331	0.003468
332	0.003410
333	0.003355
334	0.003301
335	0.003249
336	0.003200
337	0.003153
338	0.003109
339	0.003067
340	0.003028
341	0.002991
342	0.002958
343	0.002927
344	0.002900
345	0.002875
346	0.002854
347	0.002837
348	0.002823
349	0.002812
350	0.002806
351	0.002803
352	0.002804
353	0.002809
354	0.002819
355	0.002833
356	0.002851
357	0.002873
358	0.002901
359	0.002933


0	0.002712
1	0.002751
2	0.002796
3	0.002845
4	0.002900
5	0.002960
6	0.003026
7	0.003097
8	0.003174
9	0.003256
10	0.003345
11	0.003439
12	0.003539
13	0.003645
14	0.003757
15	0.003874
16	0.003998
17	0.004127
18	0.004263
19	0.004404
20	0.004552
21	0.004705
22	0.004864
23	0.005029
24	0.005199
25	0.005375
26	0.005556
27	0.005743
28	0.005935
29	0.006133
30	0.006335
31	0.006542
32	0.006754
33	0.006970
34	0.007191
35	0.007416
36	0.007644
37	0.007876
38	0.008112
39	0.008351
40	0.008592
41	0.008836
42	0.009083
43	0.009331
44	0.009581
45	0.009832
46	0.010084
47	0.010336
48	0.010588
49	0.010840
50	0.011092
51	0.011342
52	0.011591
53	0.011837
54	0.012082
55	0.012323
56	0.012561
57	0.012795
58	0.013025
59	0.013250
60	0.013471
61	0.013685
62	0.013893
63	0.014095
64	0.014290
65	0.014477
66	0.014657
67	0.014828
68	0.014990
69	0.015144
70	0.015288
71	0.015422
72	0.015545
73	0.015659
74	0.015761
75	0.015853
76	0.015933
77	0.016001
78	0.016058
79	0.016102
80	0.016135
81	0.016155
82	0.016162
83	0.016157
84	0.016140
85	0.016109
86	0.016066
87	0.016011
88	0.015943
89	0.015863
90	0.015770
91	0.015665
92	0.015548
93	0.015419
94	0.015279
95	0.015127
96	0.014965
97	0.014791
98	0.014607
99	0.014414
100	0.014210
101	0.013997
102	0.013775
103	0.013545
104	0.013307
105	0.013061
106	0.012807
107	0.012548
108	0.012282
109	0.012010
110	0.011733
111	0.011451
112	0.011165
113	0.010875
114	0.010582
115	0.010287
116	0.009989
117	0.009689
118	0.009388
119	0.009086
120	0.008783
121	0.008481
122	0.008179
123	0.007878
124	0.007579
125	0.007281
126	0.006985
127	0.006692
128	0.006401
129	0.006114
130	0.005831
131	0.005551
132	0.005275
133	0.005004
134	0.004737
135	0.004475
136	0.004219
137	0.003967
138	0.003721
139	0.003481
140	0.003247
141	0.003019
142	0.002796
143	0.002580
144	0.002371
145	0.002168
146	0.001972
147	0.001782
148	0.001600
149	0.001424
150	0.001256
151	0.001096
152	0.000943
153	0.000800
154	0.000667
155	0.000547
156	0.000444
157	0.000366
158	0.000323
159	0.000323
160	0.000360
161	0.000419
162	0.000489
163	0.000563
164	0.000638
165	0.000710
166	0.000779
167	0.000844
168	0.000906
169	0.000963
170	0.001015
171	0.001064
172	0.001108
173	0.001147
174	0.001182
175	0.001213
176	0.001240
177	0.001262
178	0.001280
179	0.001295
180	0.001306
181	0.001312
182	0.001316
183	0.001315
184	0.001311
185	0.001304
186	0.001294
187	0.001280
188	0.001264
189	0.001244
190	0.001222
191	0.001197
192	0.001170
193	0.001141
194	0.001109
195	0.001076
196	0.001041
197	0.001006
198	0.000969
199	0.000932
200	0.000895
201	0.000859
202	0.000824
203	0.000792
204	0.000763
205	0.000738
206	0.000720
207	0.000708
208	0.000705
209	0.000710
210	0.000725
211	0.000750
212	0.000784
213	0.000827
214	0.000879
215	0.000938
216	0.001003
217	0.001075
218	0.001151
219	0.001232
220	0.001317
221	0.001406
222	0.001498
223	0.001592
224	0.001690
225	0.001789
226	0.001891
227	0.001994
228	0.002099
229	0.002205
230	0.002313
231	0.002422
232	0.002531
233	0.002641
234	0.002752
235	0.002864
236	0.002975
237	0.003087
238	0.003198
239	0.003310
240	0.003421
241	0.003532
242	0.003642
243	0.003751
244	0.003860
245	0.003967
246	0.004073
247	0.004178
248	0.004281
249	0.004383
250	0.004483
251	0.004581
252	0.004677
253	0.004771
254	0.004863
255	0.004952
256	0.005038
257	0.005122
258	0.005203
259	0.005282
260	0.005357
261	0.005429
262	0.005498
263	0.005564
264	0.005627
265	0.005686
266	0.005741
267	0.005793
268	0.005841
269	0.005886
270	0.005927
271	0.005964
272	0.005997
273	0.006026
274	0.006052
275	0.006074
276	0.006091
277	0.006105
278	0.006115
279	0.006122
280	0.006124
281	0.006123
282	0.006118
283	0.006109
284	0.006096
285	0.006080
286	0.006061
287	0.006038
288	0.006011
289	0.005982
290	0.005949
291	0.005913
292	0.005873
293	0.005831
294	0.005786
295	0.005739
296	0.005689
297	0.005636
298	0.005581
299	0.005524
300	0.005464
301	0.005403
302	0.005339
303	0.005274
304	0.005207
305	0.005139
306	0.005070
307	0.004999
308	0.004927
309	0.004854
310	0.004780
311	0.004706
312	0.004631
313	0.004556
314	0.004480
315	0.004404
316	0.004328
317	0.004253
318	0.004177
319	0.004102
320	0.004027
321	0.003953
322	0.003880
323	0.003808
324	0.003736
325	0.003666
326	0.003597
327	0.003529
328	0.003462
329	0.003398
330	0.003334
331	0.003273
332	0.003213
333	0.003156
334	0.003100
335	0.003047
336	0.002996
337	0.002947
338	0.002901
339	0.002857
340	0.002816
341	0.002777
342	0.002742
343	0.002709
344	0.002680
345	0.002654
346	0.002631
347	0.002611
348	0.002595
349	0.002582
350	0.002573
351	0.002568
352	0.002567
353	0.002570
354	0.002577
355	0.002588
356	0.002603
357	0.002623
358	0.002648
359	0.002678


0	0.002457
1	0.002493
2	0.002535
3	0.002581
4	0.002633
5	0.002690
6	0.002753
7	0.002821
8	0.002895
9	0.002975
10	0.003060
11	0.003152
12	0.003249
13	0.003352
14	0.003461
15	0.003576
16	0.003697
17	0.003824
18	0.003957
19	0.004096
20	0.004241
21	0.004392
22	0.004549
23	0.004712
24	0.004880
25	0.005054
26	0.005234
27	0.005420
28	0.005610
29	0.005806
30	0.006008
31	0.006214
32	0.006425
33	0.006641
34	0.006861
35	0.007086
36	0.007315
37	0.007547
38	0.007784
39	0.008023
40	0.008266
41	0.008512
42	0.008760
43	0.009010
44	0.009262
45	0.009515
46	0.009770
47	0.010026
48	0.010282
49	0.010537
50	0.010793
51	0.011048
52	0.011301
53	0.011553
54	0.011803
55	0.012050
56	0.012294
57	0.012535
58	0.012772
59	0.013004
60	0.013232
61	0.013454
62	0.013671
63	0.013881
64	0.014085
65	0.014281
66	0.014470
67	0.014651
68	0.014824
69	0.014987
70	0.015142
71	0.015287
72	0.015421
73	0.015546
74	0.015660
75	0.015763
76	0.015855
77	0.015935
78	0.016004
79	0.016060
80	0.016105
81	0.016137
82	0.016157
83	0.016165
84	0.016159
85	0.016141
86	0.016111
87	0.016068
88	0.016012
89	0.015944
90	0.015863
91	0.015770
92	0.015665
93	0.015548
94	0.015419
95	0.015279
96	0.015127
97	0.014965
98	0.014791
99	0.014608
100	0.014414
101	0.014211
102	0.013998
103	0.013777
104	0.013548
105	0.013310
106	0.013065
107	0.012813
108	0.012554
109	0.012289
110	0.012019
111	0.011744
112	0.011463
113	0.011179
114	0.010891
115	0.010600
116	0.010307
117	0.010011
118	0.009713
119	0.009415
120	0.009115
121	0.008815
122	0.008516
123	0.008217
124	0.007919
125	0.007622
126	0.007327
127	0.007034
128	0.006744
129	0.006457
130	0.006173
131	0.005893
132	0.005616
133	0.005344
134	0.005076
135	0.004813
136	0.004554
137	0.004301
138	0.004053
139	0.003810
140	0.003573
141	0.003343
142	0.003118
143	0.002899
144	0.002686
145	0.002480
146	0.002280
147	0.002087
148	0.001901
149	0.001721
150	0.001549
151	0.001383
152	0.001226
153	0.001076
154	0.000934
155	0.000801
156	0.000679
157	0.000569
158	0.000476
159	0.000404
160	0.000360
161	0.000349
162	0.000368
163	0.000410
164	0.000465
165	0.000525
166	0.000587
167	0.000649
168	0.000708
169	0.000764
170	0.000817
171	0.000865
172	0.000910
173	0.000951
174	0.000988
175	0.001020
176	0.001049
177	0.001073
178	0.001094
179	0.001110
180	0.001123
181	0.001132
182	0.001138
183	0.001140
184	0.001138
185	0.001133
186	0.001126
187	0.001115
188	0.001101
189	0.001084
190	0.001065
191	0.001044
192	0.001021
193	0.000995
194	0.000968
195	0.000940
196	0.000911
197	0.000882
198	0.000852
199	0.000823
200	0.000796
201	0.000771
202	0.000748
203	0.000730
204	0.000717
205	0.000710
206	0.000711
207	0.000719
208	0.000735
209	0.000760
210	0.000793
211	0.000835
212	0.000884
213	0.000939
214	0.001001
215	0.001068
216	0.001141
217	0.001218
218	0.001299
219	0.001383
220	0.001471
221	0.001562
222	0.001655
223	0.001751
224	0.001849
225	0.001949
226	0.002050
227	0.002154
228	0.002258
229	0.002364
230	0.002471
231	0.002578
232	0.002687
233	0.002796
234	0.002905
235	0.003015
236	0.003125
237	0.003234
238	0.003344
239	0.003453
240	0.003562
241	0.003671
242	0.003778
243	0.003885
244	0.003991
245	0.004095
246	0.004199
247	0.004300
248	0.004401
249	0.004499
250	0.004596
251	0.004690
252	0.004783
253	0.004873
254	0.004961
255	0.005046
256	0.005129
257	0.005209
258	0.005286
259	0.005360
260	0.005432
261	0.005500
262	0.005564
263	0.005626
264	0.005684
265	0.005738
266	0.005789
267	0.005836
268	0.005880
269	0.005919
270	0.005956
271	0.005988
272	0.006016
273	0.006041
274	0.006061
275	0.006078
276	0.006091
277	0.006100
278	0.006105
279	0.006107
280	0.006104
281	0.006098
282	0.006088
283	0.006074
284	0.006057
285	0.006036
286	0.006012
287	0.005984
288	0.005953
289	0.005919
290	0.005881
291	0.005841
292	0.005797
293	0.005750
294	0.005701
295	0.005649
296	0.005595
297	0.005538
298	0.005479
299	0.005417
300	0.005354
301	0.005289
302	0.005222
303	0.005153
304	0.005082
305	0.005011
306	0.004938
307	0.004863
308	0.004788
309	0.004712
310	0.004635
311	0.004558
312	0.004480
313	0.004402
314	0.004323
315	0.004245
316	0.004166
317	0.004088
318	0.004010
319	0.003932
320	0.003855
321	0.003779
322	0.003703
323	0.003629
324	0.003555
325	0.003483
326	0.003412
327	0.003342
328	0.003273
329	0.003207
330	0.003142
331	0.003078
332	0.003017
333	0.002958
334	0.002900
335	0.002845
336	0.002792
337	0.002742
338	0.002694
339	0.002649
340	0.002606
341	0.002566
342	0.002528
343	0.002494
344	0.002463
345	0.002435
346	0.002410
347	0.002388
348	0.002370
349	0.002355
350	0.002344
351	0.002336
352	0.002333
353	0.002333
354	0.002338
355	0.002346
356	0.002359
357	0.002377
358	0.002399
359	0.002425


0	0.002205
1	0.002239
2	0.002277
3	0.002321
4	0.002369
5	0.002424
6	0.002483
7	0.002549
8	0.002619
9	0.002696
10	0.002778
11	0.002867
12	0.002961
13	0.003061
14	0.003167
15	0.003280
16	0.003398
17	0.003522
18	0.003653
19	0.003789
20	0.003932
21	0.004080
22	0.004235
23	0.004395
24	0.004562
25	0.004734
26	0.004912
27	0.005096
28	0.005285
29	0.005480
30	0.005680
31	0.005885
32	0.006095
33	0.006310
34	0.006530
35	0.006755
36	0.006983
37	0.007216
38	0.007453
39	0.007693
40	0.007937
41	0.008183
42	0.008433
43	0.008685
44	0.008939
45	0.009194
46	0.009452
47	0.009710
48	0.009969
49	0.010229
50	0.010488
51	0.010747
52	0.011005
53	0.011262
54	0.011517
55	0.011770
56	0.012020
57	0.012267
58	0.012510
59	0.012750
60	0.012984
61	0.013214
62	0.013439
63	0.013657
64	0.013870
65	0.014075
66	0.014273
67	0.014464
68	0.014646
69	0.014820
70	0.014984
71	0.015140
72	0.015286
73	0.015421
74	0.015546
75	0.015661
76	0.015764
77	0.015857
78	0.015937
79	0.016006
80	0.016063
81	0.016107
82	0.016140
83	0.016159
84	0.016167
85	0.016161
86	0.016143
87	0.016112
88	0.016069
89	0.016013
90	0.015945
91	0.015864
92	0.015771
93	0.015665
94	0.015548
95	0.015419
96	0.015279
97	0.015127
98	0.014965
99	0.014792
100	0.014608
101	0.014415
102	0.014212
103	0.014000
104	0.013780
105	0.013551
106	0.013314
107	0.013070
108	0.012819
109	0.012562
110	0.012299
111	0.012030
112	0.011756
113	0.011478
114	0.011195
115	0.010909
116	0.010620
117	0.010329
118	0.010035
119	0.009740
120	0.009444
121	0.009147
122	0.008850
123	0.008553
124	0.008257
125	0.007962
126	0.007668
127	0.007377
128	0.007087
129	0.006800
130	0.006516
131	0.006235
132	0.005958
133	0.005685
134	0.005416
135	0.005152
136	0.004892
137	0.004637
138	0.004387
139	0.004142
140	0.003903
141	0.003670
142	0.003442
143	0.003221
144	0.003005
145	0.002796
146	0.002593
147	0.002397
148	0.002207
149	0.002024
150	0.001847
151	0.001678
152	0.001515
153	0.001360
154	0.001212
155	0.001073
156	0.000941
157	0.000819
158	0.000707
159	0.000606
160	0.000520
161	0.000452
162	0.000405
163	0.000384
164	0.000387
165	0.000410
166	0.000446
167	0.000491
168	0.000539
169	0.000588
170	0.000637
171	0.000683
172	0.000726
173	0.000767
174	0.000804
175	0.000837
176	0.000866
177	0.000892
178	0.000914
179	0.000933
180	0.000948
181	0.000959
182	0.000967
183	0.000971
184	0.000973
185	0.000971
186	0.000966
187	0.000958
188	0.000948
189	0.000936
190	0.000921
191	0.000904
192	0.000886
193	0.000866
194	0.000845
195	0.000824
196	0.000803
197	0.000782
198	0.000763
199	0.000745
200	0.000731
201	0.000720
202	0.000713
203	0.000712
204	0.000717
205	0.000729
206	0.000748
207	0.000774
208	0.000808
209	0.000848
210	0.000895
211	0.000948
212	0.001007
213	0.001071
214	0.001140
215	0.001213
216	0.001290
217	0.001370
218	0.001454
219	0.001541
220	0.001630
221	0.001722
222	0.001816
223	0.001913
224	0.002011
225	0.002110
226	0.002212
227	0.002314
228	0.002418
229	0.002523
230	0.002629
231	0.002735
232	0.002842
233	0.002950
234	0.003057
235	0.003165
236	0.003273
237	0.003381
238	0.003489
239	0.003596
240	0.003702
241	0.003808
242	0.003913
243	0.004017
244	0.004120
245	0.004222
246	0.004322
247	0.004421
248	0.004518
249	0.004613
250	0.004706
251	0.004797
252	0.004886
253	0.004973
254	0.005057
255	0.005138
256	0.005217
257	0.005293
258	0.005366
259	0.005436
260	0.005503
261	0.005566
262	0.005627
263	0.005684
264	0.005737
265	0.005787
266	0.005833
267	0.005876
268	0.005914
269	0.005949
270	0.005981
271	0.006008
272	0.006032
273	0.006051
274	0.006067
275	0.006079
276	0.006087
277	0.006091
278	0.006091
279	0.006088
280	0.006080
281	0.006069
282	0.006055
283	0.006036
284	0.006014
285	0.005988
286	0.005959
287	0.005927
288	0.005891
289	0.005852
290	0.005810
291	0.005765
292	0.005717
293	0.005666
294	0.005613
295	0.005557
296	0.005498
297	0.005437
298	0.005374
299	0.005309
300	0.005241
301	0.005172
302	0.005101
303	0.005029
304	0.004955
305	0.004880
306	0.004803
307	0.004726
308	0.004647
309	0.004568
310	0.004488
311	0.004408
312	0.004327
313	0.004246
314	0.004165
315	0.004084
316	0.004003
317	0.003922
318	0.003842
319	0.003762
320	0.003682
321	0.003604
322	0.003526
323	0.003450
324	0.003374
325	0.003300
326	0.003227
327	0.003155
328	0.003085
329	0.003016
330	0.002950
331	0.002885
332	0.002822
333	0.002761
334	0.002702
335	0.002645
336	0.002591
337	0.002539
338	0.002489
339	0.002442
340	0.002398
341	0.002357
342	0.002318
343	0.002282
344	0.002249
345	0.002219
346	0.002192
347	0.002168
348	0.002148
349	0.002131
350	0.002118
351	0.002109
352	0.002103
353	0.002101
354	0.002103
355	0.002109
356	0.002119
357	0.002134
358	0.002153
359	0.002177


0	0.001958
1	0.001989
2	0.002024
3	0.002064
4	0.002110
5	0.002161
6	0.002217
7	0.002279
8	0.002347
9	0.002420
10	0.002500
11	0.002585
12	0.002676
13	0.002773
14	0.002876
15	0.002985
16	0.003101
17	0.003222
18	0.003350
19	0.003484
20	0.003624
21	0.003770
22	0.003922
23	0.004080
24	0.004245
25	0.004415
26	0.004591
27	0.004773
28	0.004960
29	0.005153
30	0.005352
31	0.005556
32	0.005765
33	0.005979
34	0.006198
35	0.006422
36	0.006650
37	0.006883
38	0.007120
39	0.007360
40	0.007605
41	0.007852
42	0.008103
43	0.008356
44	0.008612
45	0.008869
46	0.009129
47	0.009390
48	0.009652
49	0.009915
50	0.010178
51	0.010440
52	0.010703
53	0.010964
54	0.011224
55	0.011482
56	0.011738
57	0.011990
58	0.012240
59	0.012486
60	0.012728
61	0.012965
62	0.013197
63	0.013424
64	0.013644
65	0.013859
66	0.014066
67	0.014265
68	0.014457
69	0.014641
70	0.014816
71	0.014982
72	0.015138
73	0.015285
74	0.015421
75	0.015547
76	0.015662
77	0.015766
78	0.015858
79	0.015939
80	0.016008
81	0.016065
82	0.016109
83	0.016141
84	0.016161
85	0.016168
86	0.016163
87	0.016144
88	0.016114
89	0.016070
90	0.016014
91	0.015945
92	0.015864
93	0.015771
94	0.015665
95	0.015548
96	0.015419
97	0.015279
98	0.015127
99	0.014965
100	0.014792
101	0.014609
102	0.014417
103	0.014214
104	0.014003
105	0.013783
106	0.013556
107	0.013320
108	0.013077
109	0.012827
110	0.012571
111	0.012309
112	0.012042
113	0.011770
114	0.011493
115	0.011213
116	0.010929
117	0.010642
118	0.010353
119	0.010062
120	0.009770
121	0.009476
122	0.009182
123	0.008887
124	0.008593
125	0.008300
126	0.008008
127	0.007718
128	0.007429
129	0.007143
130	0.006859
131	0.006578
132	0.006301
133	0.006027
134	0.005757
135	0.005492
136	0.005231
137	0.004974
138	0.004723
139	0.004476
140	0.004235
141	0.004000
142	0.003770
143	0.003546
144	0.003327
145	0.003115
146	0.002910
147	0.002710
148	0.002517
149	0.002330
150	0.002150
151	0.001977
152	0.001811
153	0.001651
154	0.001499
155	0.001354
156	0.001216
157	0.001086
158	0.000965
159	0.000852
160	0.000749
161	0.000657
162	0.000577
163	0.000512
164	0.000463
165	0.000433
166	0.000421
167	0.000426
168	0.000444
169	0.000471
170	0.000504
171	0.000539
172	0.000575
173	0.000610
174	0.000644
175	0.000675
176	0.000704
177	0.000730
178	0.000752
179	0.000772
180	0.000788
181	0.000801
182	0.000811
183	0.000819
184	0.000823
185	0.000824
186	0.000823
187	0.000820
188	0.000814
189	0.000806
190	0.000797
191	0.000786
192	0.000775
193	0.000763
194	0.000751
195	0.000739
196	0.000729
197	0.000720
198	0.000714
199	0.000711
200	0.000712
201	0.000717
202	0.000727
203	0.000743
204	0.000765
205	0.000794
206	0.000828
207	0.000868
208	0.000913
209	0.000965
210	0.001021
211	0.001082
212	0.001147
213	0.001216
214	0.001290
215	0.001366
216	0.001446
217	0.001529
218	0.001615
219	0.001703
220	0.001793
221	0.001886
222	0.001980
223	0.002076
224	0.002174
225	0.002273
226	0.002374
227	0.002476
228	0.002579
229	0.002682
230	0.002787
231	0.002892
232	0.002997
233	0.003103
234	0.003209
235	0.003315
236	0.003421
237	0.003527
238	0.003632
239	0.003737
240	0.003841
241	0.003944
242	0.004047
243	0.004148
244	0.004248
245	0.004347
246	0.004444
247	0.004539
248	0.004633
249	0.004725
250	0.004814
251	0.004902
252	0.004987
253	0.005070
254	0.005150
255	0.005227
256	0.005302
257	0.005374
258	0.005443
259	0.005508
260	0.005571
261	0.005630
262	0.005686
263	0.005738
264	0.005787
265	0.005832
266	0.005873
267	0.005911
268	0.005945
269	0.005976
270	0.006002
271	0.006025
272	0.006043
273	0.006058
274	0.006069
275	0.006076
276	0.006079
277	0.006078
278	0.006074
279	0.006065
280	0.006053
281	0.006037
282	0.006017
283	0.005994
284	0.005967
285	0.005937
286	0.005903
287	0.005866
288	0.005826
289	0.005782
290	0.005736
291	0.005686
292	0.005634
293	0.005579
294	0.005521
295	0.005461
296	0.005398
297	0.005333
298	0.005266
299	0.005197
300	0.005126
301	0.005053
302	0.004978
303	0.004902
304	0.004825
305	0.004746
306	0.004667
307	0.004586
308	0.004505
309	0.004422
310	0.004340
311	0.004256
312	0.004173
313	0.004089
314	0.004005
315	0.003922
316	0.003838
317	0.003755
318	0.003672
319	0.003590
320	0.003509
321	0.003428
322	0.003349
323	0.003270
324	0.003193
325	0.003117
326	0.003042
327	0.002969
328	0.002897
329	0.002827
330	0.002759
331	0.002692
332	0.002628
333	0.002566
334	0.002505
335	0.002447
336	0.002392
337	0.002338
338	0.002287
339	0.002239
340	0.002193
341	0.002150
342	0.002110
343	0.002073
344	0.002038
345	0.002007
346	0.001978
347	0.001953
348	0.001931
349	0.001912
350	0.001897
351	0.001885
352	0.001877
353	0.001873
354	0.001872
355	0.001876
356	0.001884
357	0.001895
358	0.001912
359	0.001933


0	0.001717
1	0.001744
2	0.001776
3	0.001813
4	0.001855
5	0.001903
6	0.001956
7	0.002014
8	0.002079
9	0.002149
10	0.002224
11	0.002306
12	0.002394
13	0.002488
14	0.002588
15	0.002694
16	0.002807
17	0.002925
18	0.003050
19	0.003181
20	0.003318
21	0.003462
22	0.003611
23	0.003767
24	0.003929
25	0.004096
26	0.004270
27	0.004450
28	0.004636
29	0.004827
30	0.005024
31	0.005226
32	0.005434
33	0.005647
34	0.005865
35	0.006088
36	0.006316
37	0.006548
38	0.006785
39	0.007026
40	0.007270
41	0.007518
42	0.007770
43	0.008024
44	0.008281
45	0.008541
46	0.008802
47	0.009065
48	0.009330
49	0.009596
50	0.009862
51	0.010128
52	0.010394
53	0.010660
54	0.010924
55	0.011187
56	0.011448
57	0.011707
58	0.011962
59	0.012215
60	0.012463
61	0.012707
62	0.012947
63	0.013181
64	0.013410
65	0.013632
66	0.013848
67	0.014057
68	0.014258
69	0.014451
70	0.014636
71	0.014812
72	0.014979
73	0.015136
74	0.015284
75	0.015421
76	0.015547
77	0.015663
78	0.015767
79	0.015860
80	0.015941
81	0.016010
82	0.016066
83	0.016111
84	0.016143
85	0.016163
86	0.016170
87	0.016164
88	0.016146
89	0.016114
90	0.016071
91	0.016014
92	0.015945
93	0.015864
94	0.015771
95	0.015665
96	0.015548
97	0.015419
98	0.015279
99	0.015128
100	0.014966
101	0.014793
102	0.014611
103	0.014419
104	0.014217
105	0.014007
106	0.013788
107	0.013561
108	0.013326
109	0.013085
110	0.012836
111	0.012582
112	0.012321
113	0.012056
114	0.011786
115	0.011511
116	0.011233
117	0.010951
118	0.010666
119	0.010380
120	0.010091
121	0.009801
122	0.009510
123	0.009219
124	0.008927
125	0.008636
126	0.008346
127	0.008057
128	0.007770
129	0.007484
130	0.007201
131	0.006921
132	0.006644
133	0.006370
134	0.006099
135	0.005833
136	0.005571
137	0.005313
138	0.005060
139	0.004812
140	0.004570
141	0.004332
142	0.004100
143	0.003873
144	0.003653
145	0.003438
146	0.003230
147	0.003027
148	0.002831
149	0.002641
150	0.002458
151	0.002281
152	0.002111
153	0.001948
154	0.001792
155	0.001642
156	0.001500
157	0.001364
158	0.001237
159	0.001117
160	0.001005
161	0.000901
162	0.000807
163	0.000722
164	0.000648
165	0.000585
166	0.000536
167	0.000500
168	0.000477
169	0.000467
170	0.000468
171	0.000478
172	0.000494
173	0.000514
174	0.000537
175	0.000560
176	0.000583
177	0.000605
178	0.000626
179	0.000644
180	0.000661
181	0.000675
182	0.000686
183	0.000696
184	0.000703
185	0.000708
186	0.000711
187	0.000712
188	0.000712
189	0.000711
190	0.000709
191	0.000706
192	0.000704
193	0.000701
194	0.000700
195	0.000700
196	0.000703
197	0.000708
198	0.000716
199	0.000728
200	0.000744
201	0.000764
202	0.000790
203	0.000820
204	0.000855
205	0.000895
